airline.name,departure.airport,arrival.airport,departure.delay,departure_hour,scheduled_duration,is_delayed
31,220,223,0.15761057847082957,-0.7401600040548938,-0.5688934493020218,0
16,220,223,0.15761057847082957,-0.7401600040548938,-0.5688934493020218,0
138,220,223,0.15761057847082957,-0.7401600040548938,-0.5688934493020218,0
10,220,223,0.15761057847082957,-0.7401600040548938,-0.5688934493020218,0
143,80,212,0.3668819233677184,-0.3823460158300886,0.4182014347593378,0
42,80,212,0.3668819233677184,-0.3823460158300886,0.4182014347593378,0
97,80,212,0.3668819233677184,-0.3823460158300886,0.4182014347593378,0
133,80,212,0.3668819233677184,-0.3823460158300886,0.4182014347593378,0
161,80,163,3.5757092117866804,-0.3823460158300886,0.4182014347593378,1
133,80,223,-0.2609321113229481,-0.3823460158300886,0.22078245794706586,0
42,80,212,-0.6097176861510961,-0.3823460158300886,0.5169109231654737,0
43,80,212,-0.6097176861510961,-0.3823460158300886,0.5169109231654737,0
161,80,212,-0.6097176861510961,-0.3823460158300886,0.5169109231654737,0
86,80,212,-0.6097176861510961,-0.3823460158300886,0.5169109231654737,0
97,80,212,-0.6097176861510961,-0.3823460158300886,0.5169109231654737,0
40,80,212,-0.6097176861510961,-0.3823460158300886,0.5169109231654737,0
44,80,212,-0.6097176861510961,-0.3823460158300886,0.5169109231654737,0
131,80,89,4.203523246477347,-0.3823460158300886,0.22078245794706586,1
129,80,89,4.203523246477347,-0.3823460158300886,0.22078245794706586,1
73,182,161,0.22736769343645918,-0.7401600040548938,-1.3585693565511094,0
117,192,112,0.3668819233677184,-0.3823460158300886,0.12207296954092989,0
117,192,26,0.5761532682646072,-0.3823460158300886,0.6156204115716097,0
131,24,89,-0.8189890310479849,-0.3823460158300886,0.31949194635320183,0
129,24,89,-0.8189890310479849,-0.3823460158300886,0.31949194635320183,0
131,24,126,-0.33068922628857766,-0.3823460158300886,2.096262737663649,0
129,24,126,-0.33068922628857766,-0.3823460158300886,2.096262737663649,0
143,24,252,-0.2609321113229481,-0.3823460158300886,1.0104583651961536,0
43,24,252,-0.2609321113229481,-0.3823460158300886,1.0104583651961536,0
11,24,252,-0.2609321113229481,-0.3823460158300886,1.0104583651961536,0
131,24,252,-0.2609321113229481,-0.3823460158300886,1.0104583651961536,0
20,61,183,-0.33068922628857766,-1.097973992279699,-0.5688934493020218,0
80,253,109,-0.33068922628857766,-0.3823460158300886,-1.6546978217695174,0
120,81,184,1.90153845261157,-3.9604858980781406,-0.27276498408361394,0
20,45,223,-0.9585032609792441,-1.097973992279699,-0.7663124261142937,0
141,231,164,-0.4702034562198369,0.33328196061952187,2.787229156506601,0
133,42,255,0.018096348539570366,0.691095948844327,-0.174055495677478,0
42,42,255,0.018096348539570366,0.691095948844327,-0.174055495677478,0
161,42,255,0.018096348539570366,0.691095948844327,-0.174055495677478,0
86,42,255,0.018096348539570366,0.691095948844327,-0.174055495677478,0
97,42,255,0.018096348539570366,0.691095948844327,-0.174055495677478,0
40,42,255,0.018096348539570366,0.691095948844327,-0.174055495677478,0
44,42,255,0.018096348539570366,0.691095948844327,-0.174055495677478,0
131,218,255,-0.5399605711854665,1.0489099370691322,-0.6676029377081578,0
161,174,255,0.22736769343645918,0.33328196061952187,1.6027152956329693,0
25,86,111,-0.12141788139168885,1.4067239252939374,-0.6676029377081578,0
42,212,111,0.9946959580583848,0.691095948844327,1.6027152956329693,0
130,212,111,0.9946959580583848,0.691095948844327,1.6027152956329693,0
21,115,55,-0.05166076642605924,-0.3823460158300886,2.392391202882057,0
11,80,173,0.2971248084020888,-0.024532027605283373,-0.8650219145204298,0
145,126,121,-0.05166076642605924,0.33328196061952187,0.8130393883838816,0
134,126,121,-0.05166076642605924,0.33328196061952187,0.8130393883838816,0
118,126,121,-0.05166076642605924,0.33328196061952187,0.8130393883838816,0
115,126,121,-0.05166076642605924,0.33328196061952187,0.8130393883838816,0
150,126,121,-0.05166076642605924,0.33328196061952187,0.8130393883838816,0
62,126,121,-0.05166076642605924,0.33328196061952187,0.8130393883838816,0
106,126,121,-0.05166076642605924,0.33328196061952187,0.8130393883838816,0
79,126,121,-0.05166076642605924,0.33328196061952187,0.8130393883838816,0
128,213,116,0.2971248084020888,-1.097973992279699,-0.27276498408361394,0
87,213,116,0.2971248084020888,-1.097973992279699,-0.27276498408361394,0
131,47,105,-0.6794748011167258,-0.7401600040548938,0.4182014347593378,0
12,212,105,0.5761532682646072,-0.3823460158300886,-0.3714744724897499,0
43,110,252,-0.12141788139168885,-0.024532027605283373,0.4182014347593378,0
11,110,252,-0.12141788139168885,-0.024532027605283373,0.4182014347593378,0
131,110,252,-0.12141788139168885,-0.024532027605283373,0.4182014347593378,0
81,94,244,-1.0282603759448739,-0.3823460158300886,-1.7534073101756533,0
20,205,55,-1.2375317208417624,-1.097973992279699,-1.1611503797388376,0
81,171,87,0.7156674981958665,-0.3823460158300886,0.4182014347593378,0
153,117,129,-0.05166076642605924,-1.097973992279699,-1.3585693565511094,0
51,117,129,-0.05166076642605924,-1.097973992279699,-1.3585693565511094,0
25,13,129,-0.6794748011167258,-1.097973992279699,-1.1611503797388376,0
19,52,194,1.7620242226803107,-3.9604858980781406,-0.9637314029265657,1
77,21,179,0.3668819233677184,-1.4557879805045042,0.22078245794706586,0
42,42,237,-0.8887461460136146,0.691095948844327,-0.07534600727134204,0
161,47,237,0.5761532682646072,1.0489099370691322,-0.6676029377081578,0
40,47,237,0.5761532682646072,1.0489099370691322,-0.6676029377081578,0
44,47,237,0.5761532682646072,1.0489099370691322,-0.6676029377081578,0
143,238,126,-1.0980174909105034,0.33328196061952187,0.4182014347593378,0
11,238,126,-1.0980174909105034,0.33328196061952187,0.4182014347593378,0
131,238,126,-1.0980174909105034,0.33328196061952187,0.4182014347593378,0
161,238,190,3.4361949818554214,0.33328196061952187,0.12207296954092989,1
42,218,252,-0.12141788139168885,-0.7401600040548938,0.9117488767900176,0
