flight_date,flight_status,live,departure.airport,departure.timezone,departure.iata,departure.icao,departure.terminal,departure.gate,departure.delay,departure.scheduled,departure.estimated,departure.actual,departure.estimated_runway,departure.actual_runway,arrival.airport,arrival.timezone,arrival.iata,arrival.icao,arrival.terminal,arrival.gate,arrival.baggage,arrival.scheduled,arrival.delay,arrival.estimated,arrival.actual,arrival.estimated_runway,arrival.actual_runway,airline.name,airline.iata,airline.icao,flight.number,flight.iata,flight.icao,flight.codeshared.airline_name,flight.codeshared.airline_iata,flight.codeshared.airline_icao,flight.codeshared.flight_number,flight.codeshared.flight_iata,flight.codeshared.flight_icao,aircraft.registration,aircraft.iata,aircraft.icao,aircraft.icao24,flight.codeshared
2026-04-22,landed,,Wattay International Airport,Asia/Vientiane,VTE,VLVT,D,,6.0,2026-04-22T13:00:00+00:00,2026-04-22T13:00:00+00:00,2026-04-22T13:13:00+00:00,2026-04-22T13:13:00+00:00,2026-04-22T13:13:00+00:00,Xieng Khouang,Asia/Vientiane,XKH,VLXK,D,,,2026-04-22T13:35:00+00:00,6.0,,2026-04-22T13:41:00+00:00,2026-04-22T13:41:00+00:00,2026-04-22T13:41:00+00:00,LaneXang,5A,LXW,161,5A161,LXW161,,,,,,,,,,708A9F,
2026-04-22,landed,,Heathrow,Europe/London,LHR,EGLL,5,F,,2026-04-22T07:45:00+00:00,2026-04-22T07:45:00+00:00,2026-04-22T07:56:00+00:00,2026-04-22T07:56:00+00:00,2026-04-22T07:56:00+00:00,Brussels Airport,Europe/Brussels,BRU,EBBR,5,,,2026-04-22T09:55:00+00:00,,2026-04-22T09:32:00+00:00,2026-04-22T09:38:00+00:00,2026-04-22T09:38:00+00:00,2026-04-22T09:38:00+00:00,Qatar Airways,QR,QTR,9761,QR9761,QTR9761,british airways,ba,baw,384,ba384,baw384,,,,40097F,
2026-04-22,landed,,Vnukovo,Europe/Moscow,VKO,UUWW,A,79,,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,2026-04-22T09:39:00+00:00,2026-04-22T09:39:00+00:00,2026-04-22T09:39:00+00:00,Pulkovo,Europe/Moscow,LED,ULLI,1,,,2026-04-22T11:00:00+00:00,,2026-04-22T10:40:00+00:00,2026-04-22T10:47:00+00:00,2026-04-22T10:47:00+00:00,2026-04-22T10:47:00+00:00,Rossiya,FV,SDM,6052,FV6052,SDM6052,,,,,,,,,,155C1B,
2026-04-22,landed,,Pulkovo,Europe/Moscow,LED,ULLI,1,27,25.0,2026-04-22T08:50:00+00:00,2026-04-22T08:50:00+00:00,2026-04-22T09:41:00+00:00,2026-04-22T09:41:00+00:00,2026-04-22T09:41:00+00:00,Sheremetyevo International,Europe/Moscow,SVO,UUEE,B,,,2026-04-22T10:20:00+00:00,25.0,2026-04-22T10:44:00+00:00,2026-04-22T10:45:00+00:00,2026-04-22T10:45:00+00:00,2026-04-22T10:45:00+00:00,Aeroflot,SU,AFL,29,SU29,AFL29,,,,,,,,,,15203D,
2026-04-22,landed,,Adelaide International Airport,Australia/Adelaide,ADL,YPAD,,,11.0,2026-04-22T16:20:00+00:00,2026-04-22T16:20:00+00:00,2026-04-22T16:26:00+00:00,2026-04-22T16:26:00+00:00,2026-04-22T16:26:00+00:00,Whyalla,Australia/Adelaide,WYA,YWHA,,,,2026-04-22T16:53:00+00:00,11.0,2026-04-22T17:23:00+00:00,2026-04-22T17:04:00+00:00,2026-04-22T17:04:00+00:00,2026-04-22T17:04:00+00:00,empty,,,,,,,,,,,,,,,7C1CA5,
2026-04-22,landed,,Muang Ubon,Asia/Bangkok,UBP,VTUU,,,7.0,2026-04-22T13:05:00+00:00,2026-04-22T13:05:00+00:00,2026-04-22T13:34:00+00:00,2026-04-22T13:34:00+00:00,2026-04-22T13:34:00+00:00,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,A4,4,2026-04-22T14:20:00+00:00,7.0,2026-04-22T14:25:00+00:00,2026-04-22T14:27:00+00:00,2026-04-22T14:27:00+00:00,2026-04-22T14:27:00+00:00,VietJet Air,VJ,VJC,221,VJ221,VJC221,,,,,,,,,,885968,
2026-04-22,landed,,Haneda Airport,Asia/Tokyo,HND,RJTT,1,6,8.0,2026-04-22T15:15:00+00:00,2026-04-22T15:15:00+00:00,2026-04-22T15:40:00+00:00,2026-04-22T15:40:00+00:00,2026-04-22T15:40:00+00:00,Takamatsu,Asia/Tokyo,TAK,RJOT,1,,,2026-04-22T16:35:00+00:00,8.0,2026-04-22T16:38:00+00:00,2026-04-22T16:43:00+00:00,2026-04-22T16:43:00+00:00,2026-04-22T16:43:00+00:00,Japan Airlines,JL,JAL,483,JL483,JAL483,,,,,,,,,,851BFE,
2026-04-22,landed,,Penang International,Asia/Kuala_Lumpur,PEN,WMKP,,,11.0,2026-04-22T14:20:00+00:00,2026-04-22T14:20:00+00:00,2026-04-22T14:44:00+00:00,2026-04-22T14:44:00+00:00,2026-04-22T14:44:00+00:00,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,B11,,2026-04-22T15:20:00+00:00,11.0,2026-04-22T15:30:00+00:00,2026-04-22T15:31:00+00:00,2026-04-22T15:31:00+00:00,2026-04-22T15:31:00+00:00,Batik Air,ID,BTK,2103,ID2103,BTK2103,,,,,,,,,,75056B,
2026-04-22,landed,,"Zunyi Maotai Airport
",,WMT,ZUMT,,2-6,,2026-04-22T12:10:00+00:00,2026-04-22T12:10:00+00:00,2026-04-22T12:11:00+00:00,2026-04-22T12:11:00+00:00,2026-04-22T12:11:00+00:00,Beijing Capital International,Asia/Shanghai,PEK,ZBAA,3,,33,2026-04-22T15:00:00+00:00,,2026-04-22T14:38:00+00:00,2026-04-22T14:38:00+00:00,2026-04-22T14:38:00+00:00,2026-04-22T14:38:00+00:00,Shenzhen Airlines,ZH,CSZ,1492,ZH1492,CSZ1492,air china,ca,cca,1492,ca1492,cca1492,,,,7820DB,
2026-04-22,landed,,Jiujiang,Asia/Shanghai,JIU,ZSJJ,,"1,2",,2026-04-22T12:25:00+00:00,2026-04-22T12:25:00+00:00,2026-04-22T12:23:00+00:00,2026-04-22T12:23:00+00:00,2026-04-22T12:23:00+00:00,Beijing Capital International,Asia/Shanghai,PEK,ZBAA,2,,14,2026-04-22T14:55:00+00:00,,2026-04-22T14:16:00+00:00,2026-04-22T14:18:00+00:00,2026-04-22T14:18:00+00:00,2026-04-22T14:18:00+00:00,Hainan Airlines,HU,CHH,7160,HU7160,CHH7160,grand china air,cn,gdc,7160,cn7160,gdc7160,,,,78044C,
2026-04-22,landed,,Barajas,Europe/Madrid,MAD,LEMD,4,J52,,2026-04-22T08:25:00+00:00,2026-04-22T08:25:00+00:00,2026-04-22T08:35:00+00:00,2026-04-22T08:35:00+00:00,2026-04-22T08:35:00+00:00,El Prat De Llobregat,Europe/Madrid,BCN,LEBL,1,,15,2026-04-22T09:45:00+00:00,,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,British Airways,BA,BAW,7128,BA7128,BAW7128,iberia,ib,ibe,407,ib407,ibe407,,,,344449,
2026-04-22,landed,,Barajas,Europe/Madrid,MAD,LEMD,4,J52,,2026-04-22T08:25:00+00:00,2026-04-22T08:25:00+00:00,2026-04-22T08:35:00+00:00,2026-04-22T08:35:00+00:00,2026-04-22T08:35:00+00:00,El Prat De Llobregat,Europe/Madrid,BCN,LEBL,1,,15,2026-04-22T09:45:00+00:00,,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,American Airlines,AA,AAL,8687,AA8687,AAL8687,iberia,ib,ibe,407,ib407,ibe407,,,,344449,
2026-04-22,landed,,Barajas,Europe/Madrid,MAD,LEMD,4,J52,,2026-04-22T08:25:00+00:00,2026-04-22T08:25:00+00:00,2026-04-22T08:35:00+00:00,2026-04-22T08:35:00+00:00,2026-04-22T08:35:00+00:00,El Prat De Llobregat,Europe/Madrid,BCN,LEBL,1,,15,2026-04-22T09:45:00+00:00,,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,Miami Air International,LL,BSK,3007,LL3007,BSK3007,iberia,ib,ibe,407,ib407,ibe407,,,,344449,
2026-04-22,landed,,Barajas,Europe/Madrid,MAD,LEMD,4,J52,,2026-04-22T08:25:00+00:00,2026-04-22T08:25:00+00:00,2026-04-22T08:35:00+00:00,2026-04-22T08:35:00+00:00,2026-04-22T08:35:00+00:00,El Prat De Llobregat,Europe/Madrid,BCN,LEBL,1,,15,2026-04-22T09:45:00+00:00,,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,Vueling,VY,VLG,5024,VY5024,VLG5024,iberia,ib,ibe,407,ib407,ibe407,,,,344449,
2026-04-22,landed,,Barajas,Europe/Madrid,MAD,LEMD,4,J52,,2026-04-22T08:25:00+00:00,2026-04-22T08:25:00+00:00,2026-04-22T08:35:00+00:00,2026-04-22T08:35:00+00:00,2026-04-22T08:35:00+00:00,El Prat De Llobregat,Europe/Madrid,BCN,LEBL,1,,15,2026-04-22T09:45:00+00:00,,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,Qatar Airways,QR,QTR,5090,QR5090,QTR5090,iberia,ib,ibe,407,ib407,ibe407,,,,344449,
2026-04-22,landed,,Barajas,Europe/Madrid,MAD,LEMD,4,J52,,2026-04-22T08:25:00+00:00,2026-04-22T08:25:00+00:00,2026-04-22T08:35:00+00:00,2026-04-22T08:35:00+00:00,2026-04-22T08:35:00+00:00,El Prat De Llobregat,Europe/Madrid,BCN,LEBL,1,,15,2026-04-22T09:45:00+00:00,,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,2026-04-22T09:30:00+00:00,LATAM Airlines,LA,LAN,1521,LA1521,LAN1521,iberia,ib,ibe,407,ib407,ibe407,,,,344449,
2026-04-22,landed,,Harbin,Asia/Shanghai,HRB,ZYHB,,44,,2026-04-22T12:35:00+00:00,2026-04-22T12:35:00+00:00,2026-04-22T12:37:00+00:00,2026-04-22T12:37:00+00:00,2026-04-22T12:37:00+00:00,Nanjing Lukou International Airport,Asia/Shanghai,NKG,ZSNJ,2,,6,2026-04-22T15:30:00+00:00,,2026-04-22T15:09:00+00:00,2026-04-22T15:09:00+00:00,2026-04-22T15:09:00+00:00,2026-04-22T15:09:00+00:00,China Eastern Airlines,MU,CES,2720,MU2720,CES2720,,,,,,,,,,780002,
2026-04-22,landed,,Sheremetyevo International,Europe/Moscow,SVO,UUEE,B,,41.0,2026-04-22T08:00:00+00:00,2026-04-22T08:00:00+00:00,2026-04-22T09:03:00+00:00,2026-04-22T09:03:00+00:00,2026-04-22T09:03:00+00:00,Pulkovo,Europe/Moscow,LED,ULLI,1,,,2026-04-22T09:25:00+00:00,41.0,2026-04-22T10:00:00+00:00,2026-04-22T10:06:00+00:00,2026-04-22T10:06:00+00:00,2026-04-22T10:06:00+00:00,Rossiya,FV,SDM,6127,FV6127,SDM6127,,,,,,,,,,155BE0,
2026-04-22,landed,,Mount Isa,Australia/Brisbane,ISA,YBMA,,,7.0,2026-04-22T16:15:00+00:00,2026-04-22T16:15:00+00:00,2026-04-22T16:14:00+00:00,2026-04-22T16:14:00+00:00,2026-04-22T16:14:00+00:00,Townsville International,Australia/Brisbane,TSV,YBTL,,,,2026-04-22T17:10:00+00:00,7.0,2026-04-22T17:17:00+00:00,2026-04-22T17:17:00+00:00,2026-04-22T17:17:00+00:00,2026-04-22T17:17:00+00:00,LifeFlight Australia,,GDY,624,,GDY624,,,,,,,,,,7C4795,
2026-04-22,landed,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,219,,2026-04-22T12:20:00+00:00,2026-04-22T12:20:00+00:00,2026-04-22T12:41:00+00:00,2026-04-22T12:41:00+00:00,2026-04-22T12:41:00+00:00,Hangzhou,Asia/Shanghai,HGH,ZSHC,3,,B06,2026-04-22T14:50:00+00:00,,2026-04-22T14:50:00+00:00,2026-04-22T14:50:00+00:00,2026-04-22T14:50:00+00:00,2026-04-22T14:50:00+00:00,Sichuan Airlines,3U,CSC,5371,3U5371,CSC5371,china eastern airlines,mu,ces,6183,mu6183,ces6183,,,,781228,
2026-04-22,landed,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,226,,2026-04-22T12:00:00+00:00,2026-04-22T12:00:00+00:00,2026-04-22T12:19:00+00:00,2026-04-22T12:19:00+00:00,2026-04-22T12:19:00+00:00,Hangzhou,Asia/Shanghai,HGH,ZSHC,3,,B12,2026-04-22T14:35:00+00:00,,2026-04-22T14:24:00+00:00,2026-04-22T14:32:00+00:00,2026-04-22T14:32:00+00:00,2026-04-22T14:32:00+00:00,Loong Air,GJ,CDC,3802,GJ3802,CDC3802,xiamen air,mf,cxa,8492,mf8492,cxa8492,,,,781E93,
2026-04-22,landed,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,226,,2026-04-22T12:00:00+00:00,2026-04-22T12:00:00+00:00,2026-04-22T12:19:00+00:00,2026-04-22T12:19:00+00:00,2026-04-22T12:19:00+00:00,Hangzhou,Asia/Shanghai,HGH,ZSHC,3,,B12,2026-04-22T14:35:00+00:00,,2026-04-22T14:24:00+00:00,2026-04-22T14:32:00+00:00,2026-04-22T14:32:00+00:00,2026-04-22T14:32:00+00:00,China Southern Airlines,CZ,CSN,4375,CZ4375,CSN4375,xiamen air,mf,cxa,8492,mf8492,cxa8492,,,,781E93,
2026-04-22,landed,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,226,,2026-04-22T12:00:00+00:00,2026-04-22T12:00:00+00:00,2026-04-22T12:19:00+00:00,2026-04-22T12:19:00+00:00,2026-04-22T12:19:00+00:00,Hangzhou,Asia/Shanghai,HGH,ZSHC,3,,B12,2026-04-22T14:35:00+00:00,,2026-04-22T14:24:00+00:00,2026-04-22T14:32:00+00:00,2026-04-22T14:32:00+00:00,2026-04-22T14:32:00+00:00,Hebei Airlines,NS,HBH,8492,NS8492,HBH8492,xiamen air,mf,cxa,8492,mf8492,cxa8492,,,,781E93,
2026-04-22,landed,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,226,,2026-04-22T12:00:00+00:00,2026-04-22T12:00:00+00:00,2026-04-22T12:19:00+00:00,2026-04-22T12:19:00+00:00,2026-04-22T12:19:00+00:00,Hangzhou,Asia/Shanghai,HGH,ZSHC,3,,B12,2026-04-22T14:35:00+00:00,,2026-04-22T14:24:00+00:00,2026-04-22T14:32:00+00:00,2026-04-22T14:32:00+00:00,2026-04-22T14:32:00+00:00,Sichuan Airlines,3U,CSC,2596,3U2596,CSC2596,xiamen air,mf,cxa,8492,mf8492,cxa8492,,,,781E93,
2026-04-22,landed,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,226,,2026-04-22T12:00:00+00:00,2026-04-22T12:00:00+00:00,2026-04-22T12:19:00+00:00,2026-04-22T12:19:00+00:00,2026-04-22T12:19:00+00:00,Hangzhou,Asia/Shanghai,HGH,ZSHC,3,,B12,2026-04-22T14:35:00+00:00,,2026-04-22T14:24:00+00:00,2026-04-22T14:32:00+00:00,2026-04-22T14:32:00+00:00,2026-04-22T14:32:00+00:00,Juneyao Air,HO,DKH,7244,HO7244,DKH7244,xiamen air,mf,cxa,8492,mf8492,cxa8492,,,,781E93,
2026-04-22,landed,,Jersey,Europe/Jersey,JER,EGJJ,,,,2026-04-22T07:30:00+00:00,2026-04-22T07:30:00+00:00,2026-04-22T07:24:00+00:00,2026-04-22T07:24:00+00:00,2026-04-22T07:24:00+00:00,Birmingham Airport,Europe/London,BHX,EGBB,,,,2026-04-22T08:46:00+00:00,,2026-04-22T08:29:00+00:00,2026-04-22T08:30:00+00:00,2026-04-22T08:30:00+00:00,2026-04-22T08:30:00+00:00,RVL Aviation,,REV,,,REV,,,,,,,,,,4076FE,
2026-04-22,landed,,Itami,Asia/Tokyo,ITM,RJOO,,21,,2026-04-22T15:15:00+00:00,2026-04-22T15:15:00+00:00,2026-04-22T15:24:00+00:00,2026-04-22T15:24:00+00:00,2026-04-22T15:24:00+00:00,Chitose,Asia/Tokyo,CTS,RJCC,D,4,,2026-04-22T17:00:00+00:00,,2026-04-22T16:43:00+00:00,2026-04-22T16:50:00+00:00,2026-04-22T16:50:00+00:00,2026-04-22T16:50:00+00:00,Japan Airlines,JL,JAL,2009,JL2009,JAL2009,,,,,,,,,,851C20,
2026-04-22,landed,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,239,,2026-04-22T11:45:00+00:00,2026-04-22T11:45:00+00:00,2026-04-22T11:53:00+00:00,2026-04-22T11:53:00+00:00,2026-04-22T11:53:00+00:00,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,2,,39,2026-04-22T14:55:00+00:00,,2026-04-22T14:07:00+00:00,2026-04-22T14:09:00+00:00,2026-04-22T14:09:00+00:00,2026-04-22T14:09:00+00:00,Shenzhen Airlines,ZH,CSZ,4942,ZH4942,CSZ4942,air china,ca,cca,8542,ca8542,cca8542,,,,780FB3,
2026-04-22,landed,,Schiphol,Europe/Amsterdam,AMS,EHAM,,B36,,2026-04-22T08:25:00+00:00,2026-04-22T08:25:00+00:00,2026-04-22T08:43:00+00:00,2026-04-22T08:43:00+00:00,2026-04-22T08:43:00+00:00,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,2,,45,2026-04-22T09:35:00+00:00,,2026-04-22T09:26:00+00:00,2026-04-22T09:28:00+00:00,2026-04-22T09:28:00+00:00,2026-04-22T09:28:00+00:00,IndiGo,6E,IGO,3380,6E3380,IGO3380,klm,kl,klm,1815,kl1815,klm1815,,,,4853F4,
2026-04-22,landed,,Schiphol,Europe/Amsterdam,AMS,EHAM,,B36,,2026-04-22T08:25:00+00:00,2026-04-22T08:25:00+00:00,2026-04-22T08:43:00+00:00,2026-04-22T08:43:00+00:00,2026-04-22T08:43:00+00:00,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,2,,45,2026-04-22T09:35:00+00:00,,2026-04-22T09:26:00+00:00,2026-04-22T09:28:00+00:00,2026-04-22T09:28:00+00:00,2026-04-22T09:28:00+00:00,Vietnam Airlines,VN,HVN,3150,VN3150,HVN3150,klm,kl,klm,1815,kl1815,klm1815,,,,4853F4,
2026-04-22,landed,,Schiphol,Europe/Amsterdam,AMS,EHAM,,B36,,2026-04-22T08:25:00+00:00,2026-04-22T08:25:00+00:00,2026-04-22T08:43:00+00:00,2026-04-22T08:43:00+00:00,2026-04-22T08:43:00+00:00,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,2,,45,2026-04-22T09:35:00+00:00,,2026-04-22T09:26:00+00:00,2026-04-22T09:28:00+00:00,2026-04-22T09:28:00+00:00,2026-04-22T09:28:00+00:00,SAS,SK,SAS,6638,SK6638,SAS6638,klm,kl,klm,1815,kl1815,klm1815,,,,4853F4,
2026-04-22,landed,,Schiphol,Europe/Amsterdam,AMS,EHAM,,B36,,2026-04-22T08:25:00+00:00,2026-04-22T08:25:00+00:00,2026-04-22T08:43:00+00:00,2026-04-22T08:43:00+00:00,2026-04-22T08:43:00+00:00,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,2,,45,2026-04-22T09:35:00+00:00,,2026-04-22T09:26:00+00:00,2026-04-22T09:28:00+00:00,2026-04-22T09:28:00+00:00,2026-04-22T09:28:00+00:00,Xiamen Air,MF,CXA,9604,MF9604,CXA9604,klm,kl,klm,1815,kl1815,klm1815,,,,4853F4,
2026-04-22,landed,,Schiphol,Europe/Amsterdam,AMS,EHAM,,B36,,2026-04-22T08:25:00+00:00,2026-04-22T08:25:00+00:00,2026-04-22T08:43:00+00:00,2026-04-22T08:43:00+00:00,2026-04-22T08:43:00+00:00,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,2,,45,2026-04-22T09:35:00+00:00,,2026-04-22T09:26:00+00:00,2026-04-22T09:28:00+00:00,2026-04-22T09:28:00+00:00,2026-04-22T09:28:00+00:00,Garuda Indonesia,GA,GIA,9234,GA9234,GIA9234,klm,kl,klm,1815,kl1815,klm1815,,,,4853F4,
2026-04-22,landed,,Schiphol,Europe/Amsterdam,AMS,EHAM,,B36,,2026-04-22T08:25:00+00:00,2026-04-22T08:25:00+00:00,2026-04-22T08:43:00+00:00,2026-04-22T08:43:00+00:00,2026-04-22T08:43:00+00:00,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,2,,45,2026-04-22T09:35:00+00:00,,2026-04-22T09:26:00+00:00,2026-04-22T09:28:00+00:00,2026-04-22T09:28:00+00:00,2026-04-22T09:28:00+00:00,Delta Air Lines,DL,DAL,9234,DL9234,DAL9234,klm,kl,klm,1815,kl1815,klm1815,,,,4853F4,
2026-04-22,landed,,Schiphol,Europe/Amsterdam,AMS,EHAM,,B35,,2026-04-22T08:00:00+00:00,2026-04-22T08:00:00+00:00,2026-04-22T08:19:00+00:00,2026-04-22T08:19:00+00:00,2026-04-22T08:19:00+00:00,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,A16,7,2026-04-22T09:10:00+00:00,,2026-04-22T09:01:00+00:00,2026-04-22T09:03:00+00:00,2026-04-22T09:03:00+00:00,2026-04-22T09:03:00+00:00,United Airlines,UA,UAL,9156,UA9156,UAL9156,lufthansa,lh,dlh,1003,lh1003,dlh1003,,,,3C6441,
2026-04-22,landed,,Schiphol,Europe/Amsterdam,AMS,EHAM,,B35,,2026-04-22T08:00:00+00:00,2026-04-22T08:00:00+00:00,2026-04-22T08:19:00+00:00,2026-04-22T08:19:00+00:00,2026-04-22T08:19:00+00:00,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,A16,7,2026-04-22T09:10:00+00:00,,2026-04-22T09:01:00+00:00,2026-04-22T09:03:00+00:00,2026-04-22T09:03:00+00:00,2026-04-22T09:03:00+00:00,Air Canada,AC,ACA,9076,AC9076,ACA9076,lufthansa,lh,dlh,1003,lh1003,dlh1003,,,,3C6441,
2026-04-22,landed,,Schiphol,Europe/Amsterdam,AMS,EHAM,,B35,,2026-04-22T08:00:00+00:00,2026-04-22T08:00:00+00:00,2026-04-22T08:19:00+00:00,2026-04-22T08:19:00+00:00,2026-04-22T08:19:00+00:00,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,A16,7,2026-04-22T09:10:00+00:00,,2026-04-22T09:01:00+00:00,2026-04-22T09:03:00+00:00,2026-04-22T09:03:00+00:00,2026-04-22T09:03:00+00:00,Aegean Airlines,A3,AEE,1403,A31403,AEE1403,lufthansa,lh,dlh,1003,lh1003,dlh1003,,,,3C6441,
2026-04-22,landed,,Port Macquarie,Australia/Sydney,PQQ,YPMQ,,,,2026-04-22T15:50:00+00:00,2026-04-22T15:50:00+00:00,2026-04-22T15:54:00+00:00,2026-04-22T15:54:00+00:00,2026-04-22T15:54:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,17,Q1,2026-04-22T17:05:00+00:00,,2026-04-22T16:41:00+00:00,2026-04-22T16:39:00+00:00,2026-04-22T16:39:00+00:00,2026-04-22T16:39:00+00:00,QantasLink,,QLK,2167,,QLK2167,,,,,,,,,,7C3A00,
2026-04-22,landed,,Canberra,Australia/Sydney,CBR,YSCB,,14,,2026-04-22T16:25:00+00:00,2026-04-22T16:25:00+00:00,2026-04-22T16:30:00+00:00,2026-04-22T16:30:00+00:00,2026-04-22T16:30:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,1C,Q5,2026-04-22T17:25:00+00:00,,2026-04-22T17:02:00+00:00,2026-04-22T17:07:00+00:00,2026-04-22T17:07:00+00:00,2026-04-22T17:07:00+00:00,QantasLink,,QLK,1446,,QLK1446,,,,,,,,,,7C530A,
2026-04-22,landed,,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,B,,2026-04-22T13:25:00+00:00,2026-04-22T13:25:00+00:00,2026-04-22T13:49:00+00:00,2026-04-22T13:49:00+00:00,2026-04-22T13:49:00+00:00,Phuket International,Asia/Bangkok,HKT,VTSP,D,,,2026-04-22T15:00:00+00:00,,2026-04-22T14:51:00+00:00,2026-04-22T14:49:00+00:00,2026-04-22T14:49:00+00:00,2026-04-22T14:49:00+00:00,VietJet Air,VJ,VJC,2300,VJ2300,VJC2300,,,,,,,,,,88596A,
2026-04-22,landed,,Bairnsdale,Australia/Melbourne,BSJ,YBNS,,,6.0,2026-04-22T16:20:00+00:00,2026-04-22T16:20:00+00:00,2026-04-22T16:25:00+00:00,2026-04-22T16:25:00+00:00,2026-04-22T16:25:00+00:00,Essendon,Australia/Melbourne,MEB,YMEN,,,,2026-04-22T16:54:00+00:00,6.0,,2026-04-22T17:00:00+00:00,2026-04-22T17:00:00+00:00,2026-04-22T17:00:00+00:00,Pel-Air,,PFY,318,,PFY318,,,,,,,,,,7C6A53,
2026-04-22,landed,,"Cangyuan Washan Airport
",,CWJ,ZPCW,,1-5,,2026-04-22T14:45:00+00:00,2026-04-22T14:45:00+00:00,2026-04-22T14:48:00+00:00,2026-04-22T14:48:00+00:00,2026-04-22T14:48:00+00:00,Kunming,Asia/Shanghai,KMG,ZPPP,,8,5,2026-04-22T15:50:00+00:00,,2026-04-22T15:32:00+00:00,2026-04-22T15:33:00+00:00,2026-04-22T15:33:00+00:00,2026-04-22T15:33:00+00:00,Juneyao Air,HO,DKH,5337,HO5337,DKH5337,china eastern airlines,mu,ces,5811,mu5811,ces5811,,,,780D7C,
2026-04-22,landed,,Nnamdi Azikiwe International Airport,Africa/Lagos,ABV,DNAA,B,,,2026-04-22T07:00:00+00:00,2026-04-22T07:00:00+00:00,2026-04-22T07:18:00+00:00,2026-04-22T07:18:00+00:00,2026-04-22T07:18:00+00:00,Murtala Muhammed,Africa/Lagos,LOS,DNMM,1D,,,2026-04-22T08:15:00+00:00,,2026-04-22T08:08:00+00:00,2026-04-22T08:07:00+00:00,2026-04-22T08:07:00+00:00,2026-04-22T08:07:00+00:00,CemAir,5Z,KEM,519,5Z519,KEM519,,,,,,,,,,00856D,
2026-04-22,landed,,,,DZH,ZUDA,,1-12,,2026-04-22T12:20:00+00:00,2026-04-22T12:20:00+00:00,2026-04-22T12:22:00+00:00,2026-04-22T12:22:00+00:00,2026-04-22T12:22:00+00:00,Beijing Capital International,Asia/Shanghai,PEK,ZBAA,2,,16,2026-04-22T14:35:00+00:00,,2026-04-22T14:21:00+00:00,2026-04-22T14:23:00+00:00,2026-04-22T14:23:00+00:00,2026-04-22T14:23:00+00:00,Shenzhen Airlines,ZH,CSZ,1490,ZH1490,CSZ1490,air china,ca,cca,1490,ca1490,cca1490,,,,7807C9,
2026-04-22,landed,,Techo International Airport,Asia/Phnom_Penh,KTI,VDTI,,,,2026-04-22T12:45:00+00:00,2026-04-22T12:45:00+00:00,2026-04-22T12:52:00+00:00,2026-04-22T12:52:00+00:00,2026-04-22T12:52:00+00:00,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,D1,9,2026-04-22T13:55:00+00:00,,2026-04-22T13:48:00+00:00,2026-04-22T13:48:00+00:00,2026-04-22T13:48:00+00:00,2026-04-22T13:48:00+00:00,Etihad Airways,EY,ETD,2651,EY2651,ETD2651,air cambodia,k6,khv,724,k6724,khv724,,,,70E02B,
